"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"London","E12000007","Region","2020-03-16",234,1311
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"West Midlands","E12000005","Region","2020-03-16",56,319
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"East Midlands","E12000004","Region","2020-03-16",34,198
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"North West","E12000002","Region","2020-03-16",56,271
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"East of England","E12000006","Region","2020-03-16",23,192
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"England","E92000001","Country","2020-03-16",546,3226
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"South West","E12000009","Region","2020-03-16",18,185
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"North East","E12000001","Region","2020-03-16",7,46
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Brent","E09000005","Upper tier local authority","2020-03-16",10,57
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"South East","E12000008","Region","2020-03-16",78,473
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"London","E12000007","Region","2020-03-17",309,1620
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"East Midlands","E12000004","Region","2020-03-17",33,231
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"South West","E12000009","Region","2020-03-17",21,206
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"East of England","E12000006","Region","2020-03-17",38,230
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Brent","E09000005","Upper tier local authority","2020-03-17",23,80
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"North East","E12000001","Region","2020-03-17",16,62
"West Midlands","E12000005","Region","2020-03-17",69,388
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"North West","E12000002","Region","2020-03-17",55,326
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"South East","E12000008","Region","2020-03-17",89,562
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"England","E92000001","Country","2020-03-17",679,3905
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"England","E92000001","Country","2020-03-18",910,4815
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"East Midlands","E12000004","Region","2020-03-18",49,280
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"East of England","E12000006","Region","2020-03-18",74,304
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"London","E12000007","Region","2020-03-18",356,1976
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,19
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Brent","E09000005","Upper tier local authority","2020-03-18",22,102
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"North East","E12000001","Region","2020-03-18",13,75
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"North West","E12000002","Region","2020-03-18",84,410
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",8,27
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"South East","E12000008","Region","2020-03-18",122,684
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"South West","E12000009","Region","2020-03-18",43,249
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"West Midlands","E12000005","Region","2020-03-18",98,486
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,21
"East Midlands","E12000004","Region","2020-03-19",66,346
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"South West","E12000009","Region","2020-03-19",21,270
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Brent","E09000005","Upper tier local authority","2020-03-19",22,124
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"England","E92000001","Country","2020-03-19",931,5746
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"West Midlands","E12000005","Region","2020-03-19",123,609
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"North East","E12000001","Region","2020-03-19",19,94
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Suffolk","E10000029","Upper tier local authority","2020-03-19",1,26
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
