"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-03-16",546,3228
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"East Midlands","E12000004","Region","2020-03-16",34,198
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"East Midlands","E12000004","Region","2020-03-17",33,231
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"East of England","E12000006","Region","2020-03-17",38,229
"West Midlands","E12000005","Region","2020-03-17",69,388
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"England","E92000001","Country","2020-03-17",678,3906
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"London","E12000007","Region","2020-03-17",309,1621
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"North East","E12000001","Region","2020-03-17",16,62
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"South West","E12000009","Region","2020-03-17",21,206
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"North West","E12000002","Region","2020-03-17",55,326
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"South East","E12000008","Region","2020-03-17",89,562
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"London","E12000007","Region","2020-03-18",356,1977
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"West Midlands","E12000005","Region","2020-03-18",98,486
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"East of England","E12000006","Region","2020-03-18",75,304
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"East Midlands","E12000004","Region","2020-03-18",49,280
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"North East","E12000001","Region","2020-03-18",13,75
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"South West","E12000009","Region","2020-03-18",43,249
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,19
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"England","E92000001","Country","2020-03-18",910,4816
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,15
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"North West","E12000002","Region","2020-03-18",84,410
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"South East","E12000008","Region","2020-03-18",122,684
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"London","E12000007","Region","2020-03-19",333,2310
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"South East","E12000008","Region","2020-03-19",127,811
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"England","E92000001","Country","2020-03-19",931,5747
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"North West","E12000002","Region","2020-03-19",98,508
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,17
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"North East","E12000001","Region","2020-03-19",19,94
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"South West","E12000009","Region","2020-03-19",21,270
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"East of England","E12000006","Region","2020-03-19",56,360
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Suffolk","E10000029","Upper tier local authority","2020-03-19",1,26
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"West Midlands","E12000005","Region","2020-03-19",123,609
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,272
"East Midlands","E12000004","Region","2020-03-19",66,346
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,21
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,36
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"Camden","E09000007","Upper tier local authority","2020-03-20",6,62
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
